system:index,region,vegClimZoneLab,pop,ref,skog
+39759+226357,Østlandet,Mellomboreal sone (MB),"0.728179931640625","0.728179931640625","4.624435236372666"
+39781+226556,Østlandet,Mellomboreal sone (MB),"0.728179931640625","0.728179931640625","4.624435236372666"
+39784+226564,Østlandet,Mellomboreal sone (MB),"0.728179931640625","0.728179931640625","4.624435236372666"
+39795+226563,Østlandet,Mellomboreal sone (MB),"5.287261962890625","0.728179931640625","4.624435236372666"
+39801+226554,Østlandet,Mellomboreal sone (MB),"0.728179931640625","0.728179931640625","4.624435236372666"
+40003+235700,Midt-Norge,Sørboreal sone (SB),"4.377395629882812","0.1593577927405681","1.831350345693832"
+40026+235706,Midt-Norge,Sørboreal sone (SB),"5.145755767822266","0.1593577927405681","1.831350345693832"
+40026+235764,Midt-Norge,Sørboreal sone (SB),"0.3913345336914062","0.1593577927405681","1.831350345693832"
+40033+235756,Midt-Norge,Sørboreal sone (SB),"0.4266738891601562","0.1593577927405681","1.831350345693832"
+40034+235754,Midt-Norge,Sørboreal sone (SB),"0.7946319580078125","0.1593577927405681","1.831350345693832"
+40045+235933,Midt-Norge,Sørboreal sone (SB),"3.43543815612793","0.1593577927405681","1.831350345693832"
+40122+235722,Midt-Norge,Sørboreal sone (SB),"0.1593577927405681","0.1593577927405681","1.831350345693832"
+40124+235777,Midt-Norge,Sørboreal sone (SB),"0.1593577927405681","0.1593577927405681","1.831350345693832"
+40126+235724,Midt-Norge,Sørboreal sone (SB),"3.37359619140625","0.1593577927405681","1.831350345693832"
+40131+235775,Midt-Norge,Sørboreal sone (SB),"0.5305900573730469","0.1593577927405681","1.831350345693832"
+41330+236949,Midt-Norge,Sørboreal sone (SB),"2.025062561035156","0.1593577927405681","1.831350345693832"
+41350+225818,Østlandet,Sørboreal sone (SB),"3.1334228515625","0.85272216796875","6.749641527678807"
+41350+236948,Midt-Norge,Sørboreal sone (SB),"5.428680419921875","0.1593577927405681","1.831350345693832"
+41354+225819,Østlandet,Sørboreal sone (SB),"1.754058837890625","0.85272216796875","6.749641527678807"
+41416+238910,Midt-Norge,Sørboreal sone (SB),"11.54641723632812","0.1593577927405681","1.831350345693832"
+41452+238860,Midt-Norge,Sørboreal sone (SB),"1.742462158203125","0.1593577927405681","1.831350345693832"
+41466+238963,Midt-Norge,Sørboreal sone (SB),"5.867486000061035","0.1593577927405681","1.831350345693832"
+41491+236754,Midt-Norge,Sørboreal sone (SB),"4.528144836425781","0.1593577927405681","1.831350345693832"
+41495+236950,Midt-Norge,Sørboreal sone (SB),"0.3776950836181641","0.1593577927405681","1.831350345693832"
+41499+236951,Midt-Norge,Sørboreal sone (SB),"0.1593577927405681","0.1593577927405681","1.831350345693832"
+41501+236948,Midt-Norge,Sørboreal sone (SB),"0.3104896545410156","0.1593577927405681","1.831350345693832"
+41504+236765,Midt-Norge,Sørboreal sone (SB),"3.376358032226562","0.1593577927405681","1.831350345693832"
+41505+236952,Midt-Norge,Sørboreal sone (SB),"1.029671669006348","0.1593577927405681","1.831350345693832"
+41509+236762,Midt-Norge,Sørboreal sone (SB),"0.1593577927405681","0.1593577927405681","1.831350345693832"
+41510+236961,Midt-Norge,Sørboreal sone (SB),"4.914775848388672","0.1593577927405681","1.831350345693832"
+41513+236960,Midt-Norge,Sørboreal sone (SB),"1.058335304260254","0.1593577927405681","1.831350345693832"
+41534+225787,Østlandet,Sørboreal sone (SB),"0.85272216796875","0.85272216796875","6.749641527678807"
+41535+236992,Midt-Norge,Sørboreal sone (SB),"0.7484016418457031","0.1593577927405681","1.831350345693832"
+41536+236964,Midt-Norge,Sørboreal sone (SB),"0.1593577927405681","0.1593577927405681","1.831350345693832"
+41537+236967,Midt-Norge,Sørboreal sone (SB),"0.2864189147949219","0.1593577927405681","1.831350345693832"
+41539+236974,Midt-Norge,Sørboreal sone (SB),"0.1593577927405681","0.1593577927405681","1.831350345693832"
+41545+236992,Midt-Norge,Sørboreal sone (SB),"1.618385314941406","0.1593577927405681","1.831350345693832"
+41549+236984,Midt-Norge,Sørboreal sone (SB),"5.981857299804688","0.1593577927405681","1.831350345693832"
+41556+236985,Midt-Norge,Sørboreal sone (SB),"4.6903076171875","0.1593577927405681","1.831350345693832"
+41648+237016,Midt-Norge,Sørboreal sone (SB),"2.571006774902344","0.1593577927405681","1.831350345693832"
+41652+237010,Midt-Norge,Sørboreal sone (SB),"1.123924255371094","0.1593577927405681","1.831350345693832"
+41660+237001,Midt-Norge,Sørboreal sone (SB),"2.95236873626709","0.1593577927405681","1.831350345693832"
+41669+237002,Midt-Norge,Sørboreal sone (SB),"1.531320095062256","0.1593577927405681","1.831350345693832"
+41670+237019,Midt-Norge,Sørboreal sone (SB),"0.5567855834960938","0.1593577927405681","1.831350345693832"
+41696+237019,Midt-Norge,Sørboreal sone (SB),"1.977825164794922","0.1593577927405681","1.831350345693832"
+41866+225862,Østlandet,Sørboreal sone (SB),"2.61798095703125","0.85272216796875","6.749641527678807"
+41876+225855,Østlandet,Sørboreal sone (SB),"0.85272216796875","0.85272216796875","6.749641527678807"
+41921+225853,Østlandet,Sørboreal sone (SB),"7.868362426757812","0.85272216796875","6.749641527678807"
+42193+238927,Midt-Norge,Sørboreal sone (SB),"6.760242462158203","0.1593577927405681","1.831350345693832"
+42195+238927,Midt-Norge,Sørboreal sone (SB),"2.974023818969727","0.1593577927405681","1.831350345693832"
+42199+238923,Midt-Norge,Sørboreal sone (SB),"2.452468872070312","0.1593577927405681","1.831350345693832"
+42201+238920,Midt-Norge,Sørboreal sone (SB),"1.357215881347656","0.1593577927405681","1.831350345693832"
+42203+238923,Midt-Norge,Sørboreal sone (SB),"1.593406677246094","0.1593577927405681","1.831350345693832"
+42210+238918,Midt-Norge,Sørboreal sone (SB),"0.7738800048828125","0.1593577927405681","1.831350345693832"
+43228+220701,Østlandet,Boreonemoral sone (BN),"0.7537612915039062","0.2259087713595429","6.374834886645566"
+43266+220658,Østlandet,Boreonemoral sone (BN),"2.3824462890625","0.2259087713595429","6.374834886645566"
+43269+220648,Østlandet,Boreonemoral sone (BN),"2.048751831054688","0.2259087713595429","6.374834886645566"
+43269+220651,Østlandet,Boreonemoral sone (BN),"0.8505439758300781","0.2259087713595429","6.374834886645566"
+43299+220652,Østlandet,Boreonemoral sone (BN),"0.2259087713595429","0.2259087713595429","6.374834886645566"
+43302+220656,Østlandet,Boreonemoral sone (BN),"8.190101623535156","0.2259087713595429","6.374834886645566"
+43333+220581,Østlandet,Boreonemoral sone (BN),"6.09222412109375","0.2259087713595429","6.374834886645566"
+43341+220575,Østlandet,Boreonemoral sone (BN),"2.891998291015625","0.2259087713595429","6.374834886645566"
+43344+220576,Østlandet,Boreonemoral sone (BN),"5.380935668945312","0.2259087713595429","6.374834886645566"
+43378+220444,Østlandet,Boreonemoral sone (BN),"3.848831176757813","0.2259087713595429","6.374834886645566"
+43401+220438,Østlandet,Boreonemoral sone (BN),"2.699188232421875","0.2259087713595429","6.374834886645566"
+43444+220441,Østlandet,Boreonemoral sone (BN),"4.452033996582031","0.2259087713595429","6.374834886645566"
+44075+250138,Nord-Norge,Mellomboreal sone (MB),"0.4179030025706571","0.4179030025706571","2.928815873318962"
+44210+236811,Midt-Norge,Sørboreal sone (SB),"4.216472625732422","0.1593577927405681","1.831350345693832"
+44213+250287,Nord-Norge,Mellomboreal sone (MB),"0.4179030025706571","0.4179030025706571","2.928815873318962"
+44214+236826,Midt-Norge,Sørboreal sone (SB),"0.1593577927405681","0.1593577927405681","1.831350345693832"
+44224+236826,Midt-Norge,Sørboreal sone (SB),"2.091262817382812","0.1593577927405681","1.831350345693832"
+44264+250296,Nord-Norge,Mellomboreal sone (MB),"0.4179030025706571","0.4179030025706571","2.928815873318962"
+44278+250303,Nord-Norge,Mellomboreal sone (MB),"0.4179030025706571","0.4179030025706571","2.928815873318962"
+44287+250307,Nord-Norge,Mellomboreal sone (MB),"0.4179030025706571","0.4179030025706571","2.928815873318962"
+44326+250353,Nord-Norge,Mellomboreal sone (MB),"0.4179030025706571","0.4179030025706571","2.928815873318962"
+44349+250351,Nord-Norge,Mellomboreal sone (MB),"0.4179030025706571","0.4179030025706571","2.928815873318962"
+44874+223141,Østlandet,Sørboreal sone (SB),"2.05572509765625","0.85272216796875","6.749641527678807"
+44883+223158,Østlandet,Sørboreal sone (SB),"6.505645751953125","0.85272216796875","6.749641527678807"
+45694+243668,Nord-Norge,Mellomboreal sone (MB),"0.4179030025706571","0.4179030025706571","2.928815873318962"
+45699+243666,Nord-Norge,Mellomboreal sone (MB),"1.728653430938721","0.4179030025706571","2.928815873318962"
+45704+243669,Nord-Norge,Mellomboreal sone (MB),"0.4179030025706571","0.4179030025706571","2.928815873318962"
+45721+223336,Østlandet,Sørboreal sone (SB),"1.635711669921875","0.85272216796875","6.749641527678807"
+45724+223336,Østlandet,Sørboreal sone (SB),"0.85272216796875","0.85272216796875","6.749641527678807"
+45727+223333,Østlandet,Sørboreal sone (SB),"0.85272216796875","0.85272216796875","6.749641527678807"
+45819+243499,Nord-Norge,Nordboreal sone (NB),"0.1123199462890625","0.1123199462890625","0.7573820797120756"
+45839+243533,Nord-Norge,Nordboreal sone (NB),"0.1123199462890625","0.1123199462890625","0.7573820797120756"
+45851+243543,Nord-Norge,Nordboreal sone (NB),"0.1123199462890625","0.1123199462890625","0.7573820797120756"
+45875+243568,Nord-Norge,Mellomboreal sone (MB),"0.4179030025706571","0.4179030025706571","2.928815873318962"
+45879+243568,Nord-Norge,Mellomboreal sone (MB),"0.4179030025706571","0.4179030025706571","2.928815873318962"
+45885+243569,Nord-Norge,Mellomboreal sone (MB),"0.4179030025706571","0.4179030025706571","2.928815873318962"
+45904+243565,Nord-Norge,Mellomboreal sone (MB),"0.4179030025706571","0.4179030025706571","2.928815873318962"
+45920+243563,Nord-Norge,Mellomboreal sone (MB),"0.5476799011230469","0.4179030025706571","2.928815873318962"
+45941+243618,Nord-Norge,Mellomboreal sone (MB),"0.4179030025706571","0.4179030025706571","2.928815873318962"
+46273+223236,Østlandet,Sørboreal sone (SB),"0.85272216796875","0.85272216796875","6.749641527678807"
+47539+245149,Nord-Norge,Sørboreal sone (SB),"2.99872887134552","0.09589600563049316","2.87432694100257"
+47593+245102,Nord-Norge,Sørboreal sone (SB),"0.1499700546264648","0.09589600563049316","2.87432694100257"
+47594+245104,Nord-Norge,Sørboreal sone (SB),"0.4328079223632813","0.09589600563049316","2.87432694100257"
+47597+245104,Nord-Norge,Sørboreal sone (SB),"0.323662281036377","0.09589600563049316","2.87432694100257"
+47602+245104,Nord-Norge,Sørboreal sone (SB),"0.6053791046142578","0.09589600563049316","2.87432694100257"
+47610+245109,Nord-Norge,Sørboreal sone (SB),"0.09589600563049316","0.09589600563049316","2.87432694100257"
+47617+245105,Nord-Norge,Sørboreal sone (SB),"2.646623611450195","0.09589600563049316","2.87432694100257"
+47630+245108,Nord-Norge,Sørboreal sone (SB),"5.351203918457031","0.09589600563049316","2.87432694100257"
+47657+245099,Nord-Norge,Sørboreal sone (SB),"0.4435052871704102","0.09589600563049316","2.87432694100257"
+47665+245100,Nord-Norge,Sørboreal sone (SB),"0.928013801574707","0.09589600563049316","2.87432694100257"
+47822+244955,Nord-Norge,Sørboreal sone (SB),"2.302427291870117","0.09589600563049316","2.87432694100257"
+47822+244964,Nord-Norge,Sørboreal sone (SB),"1.473422050476074","0.09589600563049316","2.87432694100257"
+47827+244968,Nord-Norge,Sørboreal sone (SB),"4.919285297393799","0.09589600563049316","2.87432694100257"
+47839+244959,Nord-Norge,Sørboreal sone (SB),"3.470626831054688","0.09589600563049316","2.87432694100257"
+47842+244969,Nord-Norge,Sørboreal sone (SB),"3.166534423828125","0.09589600563049316","2.87432694100257"
+48066+244949,Nord-Norge,Mellomboreal sone (MB),"0.4179030025706571","0.4179030025706571","2.928815873318962"
+48068+244945,Nord-Norge,Mellomboreal sone (MB),"0.4179030025706571","0.4179030025706571","2.928815873318962"
+48070+244942,Nord-Norge,Mellomboreal sone (MB),"3.226887702941895","0.4179030025706571","2.928815873318962"
+48077+244945,Nord-Norge,Mellomboreal sone (MB),"0.5094699859619141","0.4179030025706571","2.928815873318962"
+48161+245158,Nord-Norge,Sørboreal sone (SB),"3.842564582824707","0.09589600563049316","2.87432694100257"
+48171+245159,Nord-Norge,Sørboreal sone (SB),"0.8120002746582031","0.09589600563049316","2.87432694100257"
+48185+245075,Nord-Norge,Sørboreal sone (SB),"3.808757781982422","0.09589600563049316","2.87432694100257"
+48214+245081,Nord-Norge,Sørboreal sone (SB),"2.718086242675781","0.09589600563049316","2.87432694100257"
+48225+245086,Nord-Norge,Sørboreal sone (SB),"3.956733703613282","0.09589600563049316","2.87432694100257"
+48226+245093,Nord-Norge,Sørboreal sone (SB),"3.711326599121094","0.09589600563049316","2.87432694100257"
+48236+245085,Nord-Norge,Sørboreal sone (SB),"5.247112274169922","0.09589600563049316","2.87432694100257"
+48246+245088,Nord-Norge,Sørboreal sone (SB),"0.6661720275878906","0.09589600563049316","2.87432694100257"
+49392+240214,Midt-Norge,Mellomboreal sone (MB),"3.389724731445312","0.5601806640625","2.480758788865777"
+49403+240216,Midt-Norge,Mellomboreal sone (MB),"0.5601806640625","0.5601806640625","2.480758788865777"
+49417+240222,Midt-Norge,Mellomboreal sone (MB),"0.5601806640625","0.5601806640625","2.480758788865777"
+52584+249256,Nord-Norge,Mellomboreal sone (MB),"0.4179030025706571","0.4179030025706571","2.928815873318962"
+52593+249258,Nord-Norge,Mellomboreal sone (MB),"0.4179030025706571","0.4179030025706571","2.928815873318962"
+52606+249256,Nord-Norge,Mellomboreal sone (MB),"0.4179030025706571","0.4179030025706571","2.928815873318962"
+52617+249243,Nord-Norge,Mellomboreal sone (MB),"2.380941390991211","0.4179030025706571","2.928815873318962"
+52640+249254,Nord-Norge,Mellomboreal sone (MB),"0.4179030025706571","0.4179030025706571","2.928815873318962"
+52823+249305,Nord-Norge,Mellomboreal sone (MB),"2.235293865203857","0.4179030025706571","2.928815873318962"
+52975+249325,Nord-Norge,Mellomboreal sone (MB),"2.822118759155273","0.4179030025706571","2.928815873318962"
+52989+249314,Nord-Norge,Mellomboreal sone (MB),"0.4179030025706571","0.4179030025706571","2.928815873318962"
+53434+246296,Nord-Norge,Mellomboreal sone (MB),"4.225944519042969","0.4179030025706571","2.928815873318962"
+53449+246301,Nord-Norge,Mellomboreal sone (MB),"0.6632575988769531","0.4179030025706571","2.928815873318962"
+53458+246302,Nord-Norge,Mellomboreal sone (MB),"0.4179030025706571","0.4179030025706571","2.928815873318962"
+53460+246301,Nord-Norge,Mellomboreal sone (MB),"0.4179030025706571","0.4179030025706571","2.928815873318962"
+53462+246300,Nord-Norge,Mellomboreal sone (MB),"0.4179030025706571","0.4179030025706571","2.928815873318962"
+53924+246396,Nord-Norge,Mellomboreal sone (MB),"1.123626708984375","0.4179030025706571","2.928815873318962"
+53947+246399,Nord-Norge,Mellomboreal sone (MB),"0.4179030025706571","0.4179030025706571","2.928815873318962"
+53956+246395,Nord-Norge,Mellomboreal sone (MB),"2.000495910644531","0.4179030025706571","2.928815873318962"
+54855+251328,Nord-Norge,Mellomboreal sone (MB),"4.61268424987793","0.4179030025706571","2.928815873318962"
+54860+251314,Nord-Norge,Mellomboreal sone (MB),"3.463604927062988","0.4179030025706571","2.928815873318962"
+54865+251318,Nord-Norge,Mellomboreal sone (MB),"3.038984298706055","0.4179030025706571","2.928815873318962"
+54871+251315,Nord-Norge,Mellomboreal sone (MB),"3.514480590820312","0.4179030025706571","2.928815873318962"
+54880+251323,Nord-Norge,Mellomboreal sone (MB),"2.989630699157715","0.4179030025706571","2.928815873318962"
+54886+251321,Nord-Norge,Mellomboreal sone (MB),"2.699324607849121","0.4179030025706571","2.928815873318962"
+54915+251355,Nord-Norge,Mellomboreal sone (MB),"2.391452789306641","0.4179030025706571","2.928815873318962"
+54922+251353,Nord-Norge,Mellomboreal sone (MB),"0.4849448204040527","0.4179030025706571","2.928815873318962"
+54927+251352,Nord-Norge,Mellomboreal sone (MB),"0.6972618103027344","0.4179030025706571","2.928815873318962"
+54934+251352,Nord-Norge,Mellomboreal sone (MB),"0.4574337005615234","0.4179030025706571","2.928815873318962"
+54957+251354,Nord-Norge,Mellomboreal sone (MB),"3.067320346832275","0.4179030025706571","2.928815873318962"
+55222+251317,Nord-Norge,Mellomboreal sone (MB),"0.4179030025706571","0.4179030025706571","2.928815873318962"
+55222+251332,Nord-Norge,Mellomboreal sone (MB),"2.887495040893555","0.4179030025706571","2.928815873318962"
+55230+251316,Nord-Norge,Mellomboreal sone (MB),"1.002401351928711","0.4179030025706571","2.928815873318962"
+55232+251342,Nord-Norge,Mellomboreal sone (MB),"4.087862014770508","0.4179030025706571","2.928815873318962"
+55233+251317,Nord-Norge,Mellomboreal sone (MB),"1.728740692138672","0.4179030025706571","2.928815873318962"
+55237+251329,Nord-Norge,Mellomboreal sone (MB),"0.4179030025706571","0.4179030025706571","2.928815873318962"
+55246+251345,Nord-Norge,Mellomboreal sone (MB),"0.5008115768432617","0.4179030025706571","2.928815873318962"
+55247+251339,Nord-Norge,Mellomboreal sone (MB),"3.079273223876953","0.4179030025706571","2.928815873318962"
